event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
573,MS018,2015-10-26,55542,PD07,G725,decision_tree,0.7224967490247074,0.2775032509752926,1,1
573,MS019,2015-10-26,55543,BH09,CA12,decision_tree,0.26661742983751846,0.7333825701624815,0,1
573,MS021,2015-10-26,55544,CD85,C882,decision_tree,0.4046570169918188,0.5953429830081812,0,0
573,MS022,2015-10-26,55545,SH90,MA30,decision_tree,0.4046570169918188,0.5953429830081812,0,1
573,MS023,2015-10-26,55546,GB93,PD31,decision_tree,0.14642451759364358,0.8535754824063564,0,0
573,MS024,2015-10-26,55547,BD06,A479,decision_tree,0.7224967490247074,0.2775032509752926,1,1
573,MS025,2015-10-26,55548,RE44,G710,decision_tree,0.320979020979021,0.679020979020979,0,1
573,MS026,2015-10-26,55549,Z168,BD20,decision_tree,0.320979020979021,0.679020979020979,0,1
573,MS028,2015-10-26,55550,V306,G476,decision_tree,0.5797438882421421,0.42025611175785793,1,0
573,MS029,2015-10-26,55551,DA81,P701,decision_tree,0.5734430082256169,0.4265569917743831,1,1
573,MS030,2015-10-26,55552,K966,J386,decision_tree,0.38641425389755013,0.6135857461024499,0,0
573,QS004,2015-10-26,55553,Z168,SE73,decision_tree,0.5606557377049181,0.43934426229508194,1,1
573,QS005,2015-10-26,55554,P701,HB64,decision_tree,0.6744982868330885,0.32550171316691145,1,1
573,QS006,2015-10-26,55555,BC72,M824,decision_tree,0.4046570169918188,0.5953429830081812,0,1
573,QS007,2015-10-26,55556,GB93,DA81,decision_tree,0.4046570169918188,0.5953429830081812,0,0
573,QS008,2015-10-26,55557,V824,Z168,decision_tree,0.04225352112676056,0.9577464788732395,0,0
573,QS009,2015-10-26,55558,SL28,SE73,decision_tree,0.5734430082256169,0.4265569917743831,1,0
573,QS010,2015-10-26,55559,P701,TE16,decision_tree,0.92,0.07999999999999996,1,1
573,QS011,2015-10-26,55560,R548,HB64,decision_tree,0.6744982868330885,0.32550171316691145,1,0
573,QS012,2015-10-26,55561,BC72,KD46,decision_tree,0.3643410852713178,0.6356589147286822,0,1
573,QS013,2015-10-26,55562,K839,M824,decision_tree,0.320979020979021,0.679020979020979,0,0
573,QS014,2015-10-26,55563,DA81,GB71,decision_tree,0.7224967490247074,0.2775032509752926,1,1
573,QS015,2015-10-26,55564,GB93,KC04,decision_tree,0.5734430082256169,0.4265569917743831,1,1
573,QS016,2015-10-26,55565,Z168,D874,decision_tree,0.5606557377049181,0.43934426229508194,1,1
573,QS017,2015-10-26,55566,V824,MO44,decision_tree,0.5178777393310265,0.48212226066897346,1,1
573,QS018,2015-10-26,55567,SE73,KI74,decision_tree,0.5294117647058824,0.47058823529411764,1,1
573,QS019,2015-10-26,55568,D750,SL28,decision_tree,0.5606557377049181,0.43934426229508194,1,0
573,QS020,2015-10-26,55569,TE16,CN08,decision_tree,0.8970588235294118,0.1029411764705882,1,1
573,QS021,2015-10-26,55570,MI08,P701,decision_tree,0.19732441471571907,0.802675585284281,0,0
573,QS022,2015-10-26,55571,RB60,HB64,decision_tree,0.4147196261682243,0.5852803738317758,0,0
573,QS023,2015-10-26,55572,R548,HB48,decision_tree,0.44,0.56,0,1
573,QS024,2015-10-26,55573,KD46,AB40,decision_tree,0.885952712100139,0.11404728789986096,1,1
573,QS025,2015-10-26,55574,Z419,BC72,decision_tree,0.06833333333333333,0.9316666666666666,0,0
573,QS026,2015-10-26,55575,K839,GE28,decision_tree,0.7077363896848138,0.2922636103151862,1,1
573,QS027,2015-10-26,55576,M824,MN23,decision_tree,0.7224967490247074,0.2775032509752926,1,1
573,QS028,2015-10-26,55577,G676,GB71,decision_tree,0.9467787114845938,0.053221288515406195,1,0
573,QS031,2015-10-26,55578,GB93,CA33,decision_tree,0.4147196261682243,0.5852803738317758,0,1
352,MS001,2015-11-02,55579,D643,MC10,decision_tree,0.8979591836734694,0.10204081632653061,1,1
352,MS002,2015-11-02,55580,W367,D643,decision_tree,0.14642451759364358,0.8535754824063564,0,0
352,MS003,2015-11-02,55581,MC10,F401,decision_tree,0.9767441860465116,0.023255813953488413,1,1
352,MS004,2015-11-02,55582,BA47,D643,decision_tree,0.14642451759364358,0.8535754824063564,0,0
352,MS005,2015-11-02,55583,W367,N409,decision_tree,0.8709677419354839,0.12903225806451613,1,1
352,MS006,2015-11-02,55584,F401,I186,decision_tree,0.8497109826589595,0.1502890173410405,1,1
352,MS007,2015-11-02,55585,MC10,G628,decision_tree,0.8497109826589595,0.1502890173410405,1,1
352,MS008,2015-11-02,55586,D643,SD32,decision_tree,0.9945945945945946,0.00540540540540535,1,1
352,MS009,2015-11-02,55587,BA47,T786,decision_tree,0.5049900199600799,0.49500998003992014,1,1
352,MS010,2015-11-02,55588,T840,W367,decision_tree,0.14642451759364358,0.8535754824063564,0,0
352,MS011,2015-11-02,55589,N409,A678,decision_tree,0.5,0.5,0,1
352,MS012,2015-11-02,55590,D875,F401,decision_tree,0.19572953736654805,0.8042704626334519,0,0
352,MS013,2015-11-02,55591,I186,F324,decision_tree,0.14642451759364358,0.8535754824063564,0,1
352,MS015,2015-11-02,55592,MC10,GB88,decision_tree,0.851808634772462,0.14819136522753795,1,1
352,MS016,2015-11-02,55593,BD20,D643,decision_tree,1e-15,0.999999999999999,0,0
352,MS017,2015-11-02,55594,PD31,SD32,decision_tree,0.48743718592964824,0.5125628140703518,0,0
352,MS018,2015-11-02,55595,BD06,T786,decision_tree,0.4046570169918188,0.5953429830081812,0,0
352,MS019,2015-11-02,55596,BA47,R613,decision_tree,0.885952712100139,0.11404728789986096,1,1
352,MS020,2015-11-02,55597,W367,TA46,decision_tree,0.7224967490247074,0.2775032509752926,1,1
352,MS021,2015-11-02,55598,L397,T840,decision_tree,0.6744982868330885,0.32550171316691145,1,0
352,MS022,2015-11-02,55599,A678,TB69,decision_tree,0.7224967490247074,0.2775032509752926,1,1
352,MS023,2015-11-02,55600,R685,N409,decision_tree,0.14642451759364358,0.8535754824063564,0,0
352,MS024,2015-11-02,55601,F401,D801,decision_tree,0.851808634772462,0.14819136522753795,1,1
352,MS025,2015-11-02,55602,D875,C977,decision_tree,0.4046570169918188,0.5953429830081812,0,1
352,MS026,2015-11-02,55603,I186,BH09,decision_tree,0.7224967490247074,0.2775032509752926,1,1
352,MS027,2015-11-02,55604,SA93,F324,decision_tree,1e-15,0.999999999999999,0,0
352,MS028,2015-11-02,55605,N552,CA12,decision_tree,0.7777777777777778,0.2222222222222222,1,1
352,MS029,2015-11-02,55606,MD56,G628,decision_tree,0.22373806275579808,0.7762619372442019,0,0
352,MS030,2015-11-02,55607,L987,GB88,decision_tree,0.1598360655737705,0.8401639344262295,0,0
352,MS031,2015-11-02,55608,CG80,MC10,decision_tree,1e-15,0.999999999999999,0,0
352,MS033,2015-11-02,55609,BD20,G681,decision_tree,0.6122385263815173,0.3877614736184827,1,1
352,MS034,2015-11-02,55610,PD31,MC65,decision_tree,0.38641425389755013,0.6135857461024499,0,1
352,MS037,2015-11-02,55611,H996,BD06,decision_tree,0.28186714542190305,0.718132854578097,0,0
352,MS038,2015-11-02,55612,R613,K336,decision_tree,0.28186714542190305,0.718132854578097,0,1
352,MS041,2015-11-02,55613,F510,TA46,decision_tree,0.5797438882421421,0.42025611175785793,1,0
352,MS042,2015-11-02,55614,SM25,T840,decision_tree,0.6756756756756757,0.32432432432432434,1,0
352,MS045,2015-11-02,55615,ME82,TB69,decision_tree,0.3295589988081049,0.6704410011918951,0,0
352,MS046,2015-11-02,55616,G476,R685,decision_tree,0.5049900199600799,0.49500998003992014,1,0
352,MS049,2015-11-02,55617,V708,D801,decision_tree,0.4791666666666667,0.5208333333333333,0,0
352,MS050,2015-11-02,55618,D875,CD85,decision_tree,0.7224967490247074,0.2775032509752926,1,1
352,MS053,2015-11-02,55619,G710,BH09,decision_tree,0.5797438882421421,0.42025611175785793,1,0
352,MS054,2015-11-02,55620,SA93,C882,decision_tree,0.5049900199600799,0.49500998003992014,1,1
352,MS057,2015-11-02,55621,PF39,CA12,decision_tree,0.26661742983751846,0.7333825701624815,0,0
352,MS058,2015-11-02,55622,K966,MD56,decision_tree,0.5797438882421421,0.42025611175785793,1,0
352,MS061,2015-11-02,55623,L987,M873,decision_tree,0.4147196261682243,0.5852803738317758,0,1
352,MS062,2015-11-02,55624,V306,CG80,decision_tree,0.5049900199600799,0.49500998003992014,1,0
352,QS008,2015-11-02,55625,J397,BH09,decision_tree,0.6756756756756757,0.32432432432432434,1,0
352,QS009,2015-11-02,55626,D750,G710,decision_tree,0.4147196261682243,0.5852803738317758,0,0
352,QS010,2015-11-02,55627,G681,R685,decision_tree,0.5049900199600799,0.49500998003992014,1,0
352,QS011,2015-11-02,55628,R548,CD85,decision_tree,0.4147196261682243,0.5852803738317758,0,0
352,QS012,2015-11-02,55629,R613,SL28,decision_tree,0.5606557377049181,0.43934426229508194,1,1
352,QS013,2015-11-02,55630,L987,M850,decision_tree,0.38641425389755013,0.6135857461024499,0,1
352,QS016,2015-11-02,55631,BH09,BK24,decision_tree,0.7224967490247074,0.2775032509752926,1,1
352,QS017,2015-11-02,55632,J397,D646,decision_tree,0.6122385263815173,0.3877614736184827,1,1
352,QS019,2015-11-02,55633,G710,HB64,decision_tree,0.7224967490247074,0.2775032509752926,1,1
352,QS020,2015-11-02,55634,G681,CA33,decision_tree,0.7224967490247074,0.2775032509752926,1,1
352,QS021,2015-11-02,55635,A829,R685,decision_tree,0.26661742983751846,0.7333825701624815,0,0
352,QS022,2015-11-02,55636,R548,D874,decision_tree,0.3295589988081049,0.6704410011918951,0,1
352,QS023,2015-11-02,55637,B678,CD85,decision_tree,0.5797438882421421,0.42025611175785793,1,0
352,QS024,2015-11-02,55638,H756,SL28,decision_tree,0.7224967490247074,0.2775032509752926,1,0
352,QS025,2015-11-02,55639,R613,SC77,decision_tree,0.320979020979021,0.679020979020979,0,1
352,QS026,2015-11-02,55640,R772,M850,decision_tree,0.5049900199600799,0.49500998003992014,1,0
352,QS027,2015-11-02,55641,G676,L987,decision_tree,0.38641425389755013,0.6135857461024499,0,0
605,MS002,2015-11-15,55642,W367,F324,decision_tree,0.5405405405405406,0.45945945945945943,1,0
605,MS003,2015-11-15,55643,D643,N409,decision_tree,0.782608695652174,0.21739130434782605,1,1
605,MS008,2015-11-15,55644,D643,F324,decision_tree,0.5,0.5,0,0
605,MS010,2015-11-15,55645,N552,D643,decision_tree,0.14642451759364358,0.8535754824063564,0,0
605,MS011,2015-11-15,55646,BA47,F324,decision_tree,0.28186714542190305,0.718132854578097,0,0
605,MS012,2015-11-15,55647,N552,F324,decision_tree,0.26661742983751846,0.7333825701624815,0,0
605,MS013,2015-11-15,55648,BA47,N552,decision_tree,0.4791666666666667,0.5208333333333333,0,0
605,MS016,2015-11-15,55649,W367,MC10,decision_tree,0.5405405405405406,0.45945945945945943,1,1
605,MS017,2015-11-15,55650,MC10,N409,decision_tree,0.5,0.5,0,0
605,MS018,2015-11-15,55651,MC10,F401,decision_tree,0.5,0.5,0,1
605,MS019,2015-11-15,55652,N409,W367,decision_tree,0.8709677419354839,0.12903225806451613,1,1
605,MS020,2015-11-15,55653,F401,W367,decision_tree,0.48743718592964824,0.5125628140703518,0,0
605,MS021,2015-11-15,55654,N409,F401,decision_tree,0.8709677419354839,0.12903225806451613,1,1
339,MS002,2016-01-04,55655,F324,TB69,decision_tree,0.9578544061302682,0.04214559386973182,1,1
339,MS003,2016-01-04,55656,TA46,R975,decision_tree,0.4046570169918188,0.5953429830081812,0,0
339,MS004,2016-01-04,55657,D875,F324,decision_tree,0.08073654390934844,0.9192634560906515,0,0
339,MS005,2016-01-04,55658,C977,TB69,decision_tree,0.7224967490247074,0.2775032509752926,1,0
339,MS006,2016-01-04,55659,PF39,R975,decision_tree,0.14642451759364358,0.8535754824063564,0,0
339,MS008,2016-01-04,55660,K839,F324,decision_tree,1e-15,0.999999999999999,0,0
339,MS009,2016-01-04,55661,T840,D875,decision_tree,0.38641425389755013,0.6135857461024499,0,0
339,MS010,2016-01-04,55662,C977,CH27,decision_tree,0.851808634772462,0.14819136522753795,1,1
339,MS011,2016-01-04,55663,KB09,TB69,decision_tree,0.4046570169918188,0.5953429830081812,0,0
339,MS012,2016-01-04,55664,PF39,GB88,decision_tree,0.14642451759364358,0.8535754824063564,0,1
339,MS013,2016-01-04,55665,D646,R975,decision_tree,0.14642451759364358,0.8535754824063564,0,0
339,MS014,2016-01-04,55666,S694,TA46,decision_tree,0.320979020979021,0.679020979020979,0,0
339,MS015,2016-01-04,55667,K926,N552,decision_tree,0.08073654390934844,0.9192634560906515,0,0
339,MS017,2016-01-04,55668,MK40,K839,decision_tree,0.5909090909090909,0.40909090909090906,1,0
339,MS018,2016-01-04,55669,J386,T840,decision_tree,0.5606557377049181,0.43934426229508194,1,0
339,MS019,2016-01-04,55670,D875,SD32,decision_tree,0.4891304347826087,0.5108695652173914,0,1
339,MS021,2016-01-04,55671,CH27,G940,decision_tree,0.5734430082256169,0.4265569917743831,1,1
339,MS022,2016-01-04,55672,KB09,SJ55,decision_tree,0.6122385263815173,0.3877614736184827,1,1
339,MS023,2016-01-04,55673,D994,TB69,decision_tree,0.3686746987951807,0.6313253012048192,0,0
339,MS024,2016-01-04,55674,BD20,GB88,decision_tree,0.3295589988081049,0.6704410011918951,0,0
339,MS025,2016-01-04,55675,PF39,N732,decision_tree,0.5734430082256169,0.4265569917743831,1,1
339,MS026,2016-01-04,55676,D646,AD23,decision_tree,0.9467787114845938,0.053221288515406195,1,1
339,MS028,2016-01-04,55677,M873,TA46,decision_tree,0.26661742983751846,0.7333825701624815,0,0
339,MS029,2016-01-04,55678,S694,L987,decision_tree,0.4855371900826446,0.5144628099173554,0,1
339,MS030,2016-01-04,55679,K926,I165,decision_tree,0.48743718592964824,0.5125628140703518,0,1
339,QS004,2016-01-04,55680,N732,G858,decision_tree,0.3125,0.6875,0,1
339,QS005,2016-01-04,55681,D646,DC58,decision_tree,0.5697115384615384,0.43028846153846156,1,1
339,QS006,2016-01-04,55682,Z254,K839,decision_tree,0.5049900199600799,0.49500998003992014,1,0
339,QS007,2016-01-04,55683,SF62,AD23,decision_tree,0.9719626168224299,0.028037383177570097,1,0
339,QS008,2016-01-04,55684,G858,CA99,decision_tree,0.8823529411764706,0.11764705882352944,1,1
339,QS009,2016-01-04,55685,K540,N732,decision_tree,0.6333333333333333,0.3666666666666667,1,0
339,QS010,2016-01-04,55686,J553,D646,decision_tree,0.1310344827586207,0.8689655172413793,0,0
339,QS011,2016-01-04,55687,DC58,H996,decision_tree,0.2775330396475771,0.722466960352423,0,1
339,QS012,2016-01-04,55688,D776,Z254,decision_tree,0.6122385263815173,0.3877614736184827,1,0
339,QS013,2016-01-04,55689,K839,GB93,decision_tree,0.4855371900826446,0.5144628099173554,0,1
339,QS014,2016-01-04,55690,SF62,R977,decision_tree,0.7224967490247074,0.2775032509752926,1,1
339,QS015,2016-01-04,55691,AD23,N674,decision_tree,0.06833333333333333,0.9316666666666666,0,1
451,MS001,2016-01-04,55692,D643,N409,decision_tree,0.782608695652174,0.21739130434782605,1,1
451,MS002,2016-01-04,55693,BA47,D643,decision_tree,0.08073654390934844,0.9192634560906515,0,0
451,MS003,2016-01-04,55694,ME89,N409,decision_tree,0.08073654390934844,0.9192634560906515,0,0
451,MS004,2016-01-04,55695,MD56,D643,decision_tree,1e-15,0.999999999999999,0,0
451,MS005,2016-01-04,55696,E831,BA47,decision_tree,0.08073654390934844,0.9192634560906515,0,0
451,MS006,2016-01-04,55697,CA12,ME89,decision_tree,0.48598130841121495,0.514018691588785,0,0
451,MS007,2016-01-04,55698,N409,KB54,decision_tree,0.9578544061302682,0.04214559386973182,1,1
451,MS008,2016-01-04,55699,D643,V306,decision_tree,0.9285714285714286,0.0714285714285714,1,1
451,MS009,2016-01-04,55700,A596,MD56,decision_tree,0.4147196261682243,0.5852803738317758,0,0
451,MS010,2016-01-04,55701,BA47,D923,decision_tree,0.9578544061302682,0.04214559386973182,1,1
451,MS011,2016-01-04,55702,E831,M915,decision_tree,0.4324022346368715,0.5675977653631286,0,1
451,MS012,2016-01-04,55703,M850,CA12,decision_tree,0.4147196261682243,0.5852803738317758,0,0
451,MS013,2016-01-04,55704,G681,ME89,decision_tree,0.5049900199600799,0.49500998003992014,1,0
451,MS014,2016-01-04,55705,KB54,BE90,decision_tree,0.6122385263815173,0.3877614736184827,1,1
451,MS015,2016-01-04,55706,N409,H756,decision_tree,0.9285714285714286,0.0714285714285714,1,1
451,MS016,2016-01-04,55707,D643,BA65,decision_tree,0.999999999999999,9.992007221626409e-16,1,1
451,MS017,2016-01-04,55708,V306,J267,decision_tree,0.6744982868330885,0.32550171316691145,1,1
451,MS018,2016-01-04,55709,L503,A596,decision_tree,0.4122137404580153,0.5877862595419847,0,0
451,MS019,2016-01-04,55710,MD56,B896,decision_tree,0.6122385263815173,0.3877614736184827,1,1
451,MS020,2016-01-04,55711,SC77,BA47,decision_tree,0.08073654390934844,0.9192634560906515,0,0
451,MS021,2016-01-04,55712,CF01,D923,decision_tree,0.4855371900826446,0.5144628099173554,0,0
451,MS022,2016-01-04,55713,K966,E831,decision_tree,0.48598130841121495,0.514018691588785,0,0
451,MS023,2016-01-04,55714,M915,L397,decision_tree,0.14642451759364358,0.8535754824063564,0,1
451,MS024,2016-01-04,55715,AC39,CA12,decision_tree,0.05741626794258373,0.9425837320574163,0,0
451,MS025,2016-01-04,55716,R772,M850,decision_tree,0.5049900199600799,0.49500998003992014,1,0
451,MS026,2016-01-04,55717,BA98,G681,decision_tree,0.5606557377049181,0.43934426229508194,1,0
451,MS027,2016-01-04,55718,ME89,F401,decision_tree,0.08073654390934844,0.9192634560906515,0,1
451,MS028,2016-01-04,55719,BE90,SA93,decision_tree,0.4046570169918188,0.5953429830081812,0,1
451,MS029,2016-01-04,55720,K771,KB54,decision_tree,0.3295589988081049,0.6704410011918951,0,0
451,MS030,2016-01-04,55721,H756,KC56,decision_tree,0.6744982868330885,0.32550171316691145,1,1
451,MS031,2016-01-04,55722,CD85,N409,decision_tree,1e-15,0.999999999999999,0,0
451,QS004,2016-01-04,55723,BE67,BA65,decision_tree,0.2581967213114754,0.7418032786885246,0,0
451,QS005,2016-01-04,55724,B678,B896,decision_tree,0.4855371900826446,0.5144628099173554,0,0
451,QS006,2016-01-04,55725,E831,A829,decision_tree,0.5734430082256169,0.4265569917743831,1,1
451,QS007,2016-01-04,55726,KC56,L797,decision_tree,0.3643410852713178,0.6356589147286822,0,1
451,QS008,2016-01-04,55727,BE67,CA33,decision_tree,0.4324022346368715,0.5675977653631286,0,1
451,QS009,2016-01-04,55728,MF78,BA65,decision_tree,0.18518518518518517,0.8148148148148149,0,0
451,QS010,2016-01-04,55729,C723,B896,decision_tree,0.09433962264150944,0.9056603773584906,0,0
451,QS012,2016-01-04,55730,A622,E831,decision_tree,0.4324022346368715,0.5675977653631286,0,0
451,QS013,2016-01-04,55731,Z367,A829,decision_tree,0.06833333333333333,0.9316666666666666,0,0
451,QS014,2016-01-04,55732,BE54,KC56,decision_tree,0.5697115384615384,0.43028846153846156,1,0
451,QS015,2016-01-04,55733,H442,L797,decision_tree,0.4855371900826446,0.5144628099173554,0,0
891,MS001,2016-01-04,55734,W367,CG80,decision_tree,0.851808634772462,0.14819136522753795,1,1
891,MS002,2016-01-04,55735,W367,PD31,decision_tree,0.8028169014084507,0.19718309859154926,1,1
891,MS003,2016-01-04,55736,CG80,BH09,decision_tree,0.6122385263815173,0.3877614736184827,1,1
891,MS004,2016-01-04,55737,W367,G476,decision_tree,0.7777777777777778,0.2222222222222222,1,1
891,MS005,2016-01-04,55738,F586,PD31,decision_tree,0.14102564102564102,0.858974358974359,0,0
891,MS006,2016-01-04,55739,BD06,CG80,decision_tree,0.7224967490247074,0.2775032509752926,1,0
891,MS007,2016-01-04,55740,BH09,RB56,decision_tree,0.8823529411764706,0.11764705882352944,1,1
891,MS008,2016-01-04,55741,W367,RE44,decision_tree,0.999999999999999,9.992007221626409e-16,1,1
891,MS009,2016-01-04,55742,G476,PC78,decision_tree,0.9467787114845938,0.053221288515406195,1,1
891,MS010,2016-01-04,55743,R685,PD31,decision_tree,0.3295589988081049,0.6704410011918951,0,0
891,MS011,2016-01-04,55744,F586,MA30,decision_tree,0.2581967213114754,0.7418032786885246,0,1
891,MS012,2016-01-04,55745,CG80,KA00,decision_tree,0.6744982868330885,0.32550171316691145,1,1
891,MS013,2016-01-04,55746,BD06,MH30,decision_tree,0.885952712100139,0.11404728789986096,1,1
891,MS014,2016-01-04,55747,BH09,V495,decision_tree,0.5333333333333333,0.4666666666666667,1,1
891,MS015,2016-01-04,55748,RB56,K596,decision_tree,0.48214285714285715,0.5178571428571428,0,1
891,MS017,2016-01-04,55749,RE44,D616,decision_tree,0.6681922196796338,0.3318077803203662,1,1
891,MS018,2016-01-04,55750,A479,PC78,decision_tree,0.9467787114845938,0.053221288515406195,1,0
891,MS019,2016-01-04,55751,DA81,G476,decision_tree,0.4046570169918188,0.5953429830081812,0,0
891,MS021,2016-01-04,55752,R685,G725,decision_tree,0.6744982868330885,0.32550171316691145,1,1
891,MS022,2016-01-04,55753,F586,KC04,decision_tree,0.61,0.39,1,1
891,MS023,2016-01-04,55754,KE29,MA30,decision_tree,0.2857142857142857,0.7142857142857143,0,0
